"Volume","UV"
0,0.000842
0.1,-0.000262
0.2,5.7e-05
0.3,0.001208
0.4,0.000401
0.5,-0.004889
0.6,-0.005484
0.7,0.000722
0.8,0.000631
0.9,0.000271
1,0.000371
1.1,0.000584
1.2,0.00019
1.3,0.000753
1.4,0.00036
1.5,0.000301
1.6,0.000437
1.7,-0.000279
1.8,7.3e-05
1.9,0.000194
2,0.000295
2.1,0.000358
2.2,0.000904
2.3,0.001013
2.4,0.000393
2.5,-0.000123
2.6,0.001075
2.7,0.000394
2.8,-0.000605
2.9,0.001162
3,0.001058
3.1,0.000995
3.2,0.001039
3.3,0.001463
3.4,0.001678
3.5,0.002691
3.6,0.002266
3.7,0.001737
3.8,0.002597
3.9,0.001175
4,0.001706
4.1,0.001584
4.2,0.000453
4.3,0.002102
4.4,0.001268
4.5,0.000228
4.6,0.000593
4.7,0.000317
4.8,0.000657
4.9,-0.000147
5,8e-05
5.1,-0.000645
5.2,0.000189
5.3,-0.001272
5.4,-0.002618
5.5,-0.000429
5.6,-0.00091
5.7,-0.000501
5.8,0.000145
5.9,0.000354
6,-0.000717
6.1,-9.7e-05
6.2,4e-04
6.3,-0.001177
6.4,8e-06
6.5,-0.000591
6.6,-0.00064
6.7,0.000552
6.8,-0.000578
6.9,-0.000503
7,-0.000168
7.1,-0.000258
7.2,0.000674
7.3,-0.000912
7.4,-0.000803
7.5,8e-05
7.6,0.000946
7.7,0.000372
7.8,0.000823
7.9,0.002254
8,0.002843
8.1,0.00445
8.2,0.005544
8.3,0.004906
8.4,0.005149
8.5,0.005256
8.6,0.005393
8.7,0.00553
8.8,0.006399
8.9,0.007726
9,0.008706
9.1,0.010116
9.2,0.011058
9.3,0.01317
9.4,0.016538
9.5,0.019165
9.6,0.023423
9.7,0.027448
9.8,0.031024
9.9,0.034242
10,0.037532
10.1,0.041766
10.2,0.047064
10.3,0.054145
10.4,0.064817
10.5,0.077957
10.6,0.090535
10.7,0.102194
10.8,0.109845
10.9,0.112378
11,0.11539
11.1,0.113542
11.2,0.110829
11.3,0.108032
11.4,0.107466
11.5,0.108144
11.6,0.112631
11.7,0.119815
11.8,0.137221
11.9,0.170808
12,0.223922
12.1,0.287923
12.2,0.337023
12.3,0.395218
12.4,0.417253
12.5,0.428646
12.6,0.429565
12.7,0.433598
12.8,0.431622
12.9,0.428823
13,0.421102
13.1,0.408461
13.2,0.389977
13.3,0.365251
13.4,0.331646
13.5,0.300545
13.6,0.268963
13.7,0.238078
13.8,0.209924
13.9,0.173945
14,0.151921
14.1,0.134164
14.2,0.126042
14.3,0.112415
14.4,0.100269
14.5,0.090839
14.6,0.083734
14.7,0.077765
14.8,0.070553
14.9,0.067125
15,0.063428
15.1,0.061626
15.2,0.059382
15.3,0.058724
15.4,0.061544
15.5,0.065237
15.6,0.071174
15.7,0.083658
15.8,0.09894
15.9,0.116014
16,0.133861
16.1,0.148578
16.2,0.15641
16.3,0.158047
16.4,0.154561
16.5,0.144109
16.6,0.132247
16.7,0.11996
16.8,0.106586
16.9,0.09638
17,0.085315
17.1,0.074169
17.2,0.064825
17.3,0.058303
17.4,0.052246
17.5,0.047463
17.6,0.042243
17.7,0.039204
17.8,0.034957
17.9,0.03309
18,0.030816
18.1,0.027241
18.2,0.025472
18.3,0.024196
18.4,0.022442
18.5,0.020654
18.6,0.019298
18.7,0.019144
18.8,0.017104
18.9,0.015288
19,0.014603
19.1,0.012841
19.2,0.013745
19.3,0.011404
19.4,0.011321
19.5,0.011707
19.6,0.010758
19.7,0.01061
19.8,0.010553
19.9,0.008528
20,0.00772
20.1,0.007962
20.2,0.006197
20.3,0.00621
20.4,0.006588
20.5,0.00044
20.6,-0.001014
20.7,0.004359
20.8,0.00492
20.9,0.006314
21,0.005223
21.1,0.004616
21.2,0.003073
21.3,0.003587
21.4,0.002333
21.5,0.002982
21.6,0.002515
