"Volume","UV"
0,0.000901
0.1,0.008537
0.2,0.010905
0.3,0.012188
0.4,0.014378
0.5,0.004446
0.6,0.001625
0.7,0.000914
0.8,0.000258
0.9,2.4e-05
1,-0.000838
1.1,-0.000303
1.2,-0.001637
1.3,0.004587
1.4,0.004601
1.5,-0.000379
1.6,0.004166
1.7,0.004436
1.8,0.004044
1.9,0.004083
2,0.003638
2.1,0.004247
2.2,0.003309
2.3,0.002797
2.4,0.003452
2.5,0.003831
2.6,0.00456
2.7,0.004575
2.8,0.003673
2.9,0.003566
3,0.004037
3.1,0.002781
3.2,0.003281
3.3,0.002884
3.4,0.002702
3.5,0.002656
3.6,0.003128
3.7,0.00323
3.8,0.003212
3.9,0.00402
4,0.003843
4.1,0.002733
4.2,0.004109
4.3,0.0039
4.4,0.003059
4.5,0.002964
4.6,0.003381
4.7,0.002933
4.8,0.003274
4.9,0.003717
5,0.003832
5.1,0.003611
5.2,0.00551
5.3,0.003933
5.4,0.003117
5.5,0.003738
5.6,0.003605
5.7,0.004068
5.8,0.003471
5.9,0.003461
6,0.003945
6.1,0.004731
6.2,0.004895
6.3,0.005741
6.4,0.000385
6.5,0.008339
6.6,0.010442
6.7,0.013362
6.8,0.017854
6.9,0.022774
7,0.029049
7.1,0.042477
7.2,0.069827
7.3,0.125362
7.4,0.207984
7.5,0.301972
7.6,0.388304
7.7,0.461584
7.8,0.514238
7.9,0.543463
8,0.549217
8.1,0.531715
8.2,0.498243
8.3,0.459745
8.4,0.417351
8.5,0.376607
8.6,0.327554
8.7,0.309174
8.8,0.279028
8.9,0.247784
9,0.224055
9.1,0.200607
9.2,0.180491
9.3,0.164294
9.4,0.14906
9.5,0.134737
9.6,0.114609
9.7,0.111703
9.8,0.102865
9.9,0.093897
10,0.087228
10.1,0.081463
10.2,0.075135
10.3,0.070614
10.4,0.065456
10.5,0.061768
10.6,0.058556
10.7,0.056004
10.8,0.053329
10.9,0.050717
11,0.048362
11.1,0.046757
11.2,0.044511
11.3,0.041327
11.4,0.039856
11.5,0.038369
11.6,0.037034
11.7,0.03453
11.8,0.033674
11.9,0.031636
12,0.025181
12.1,0.023362
12.2,0.027157
12.3,0.027072
12.4,0.026291
12.5,0.025263
12.6,0.023793
12.7,0.023251
12.8,0.02326
12.9,0.020876
13,0.02016
13.1,0.019736
13.2,0.018907
13.3,0.018504
13.4,0.017163
13.5,0.017566
13.6,0.016966
13.7,0.016462
13.8,0.017708
13.9,0.015833
14,0.015796
14.1,0.014591
14.2,0.015734
14.3,0.015285
14.4,0.014511
14.5,0.013155
14.6,0.013643
14.7,0.013157
14.8,0.01331
14.9,0.012006
15,0.01132
15.1,0.011531
15.2,0.011321
15.3,0.010518
15.4,0.010926
15.5,0.011333
15.6,0.010047
15.7,0.009713
15.8,0.00988
15.9,0.010062
16,0.01003
16.1,0.008414
16.2,0.008294
16.3,0.009396
16.4,0.009018
16.5,0.008731
16.6,0.008052
16.7,0.007765
16.8,0.008037
16.9,0.008173
17,0.007796
17.1,0.008414
17.2,0.008293
17.3,0.007509
17.4,0.00763
17.5,0.008429
17.6,0.007434
17.7,0.007615
17.8,0.007931
17.9,0.008173
18,0.007314
18.1,0.007269
18.2,0.005301
18.3,0.006352
18.4,0.005796
18.5,0.004777
18.6,0.005782
18.7,0.004868
18.8,0.005872
18.9,0.007268
19,0.006457
19.1,0.006788
19.2,0.007374
19.3,0.007314
19.4,0.007691
19.5,0.006773
19.6,0.006486
19.7,0.00623
19.8,0.007962
19.9,0.007267
20,0.006606
20.1,0.006637
20.2,0.006683
20.3,0.00593
20.4,0.006036
20.5,0.006111
20.6,0.005708
20.7,0.006231
20.8,0.005465
20.9,0.00509
21,0.005257
21.1,0.005297
21.2,0.006441
21.3,0.005073
21.4,0.005766
21.5,0.005059
21.6,0.005311
21.7,0.005477
21.8,0.006396
21.9,0.006276
22,0.005912
22.1,0.006275
22.2,0.006215
22.3,0.005988
22.4,0.006305
22.5,0.006064
22.6,0.006246
22.7,0.006335
22.8,0.006953
22.9,0.006215
23,0.005538
23.1,0.005421
23.2,0.00596
23.3,0.005719
23.4,0.00474
23.5,0.004573
23.6,0.005642
23.7,0.005522
23.8,0.00489
23.9,0.005148
24,0.005192
24.1,0.005944
24.2,0.005539
24.3,0.005223
24.4,0.004846
24.5,0.004385
24.6,0.005689
24.7,0.004996
24.8,0.005114
24.9,0.005326
25,0.004832
25.1,0.004323
25.2,0.004411
25.3,0.004504
25.4,0.004652
25.5,0.005043
25.6,0.004501
25.7,0.004217
25.8,0.004593
25.9,0.003875
26,0.004201
26.1,0.004263
26.2,0.005298
26.3,0.003962
26.4,0.003989
26.5,0.003777
26.6,0.00477
26.7,0.004936
26.8,0.004334
26.9,0.004603
27,0.004847
27.1,0.005522
27.2,0.004321
27.3,0.004335
27.4,0.004681
27.5,0.004527
27.6,0.005037
27.7,0.004574
27.8,0.003868
27.9,0.004199
28,0.004291
