"","Volume","UV"
"1",0,-0.002997
"31",0.1,0.002465
"91",0.2,0.002794
"151",0.3,0.002189
"212",0.4,0.002345
"272",0.5,0.002465
"331",0.6,0.002736
"392",0.7,0.001579
"451",0.8,0.002117
"511",0.9,0.002314
"572",1,0.001952
"633",1.1,0.002675
"693",1.2,0.003097
"752",1.3,0.003095
"812",1.4,0.003052
"872",1.5,0.002178
"933",1.6,0.002749
"993",1.7,0.00221
"1052",1.8,0.002421
"1112",1.9,0.002602
"1172",2,0.002929
"1233",2.1,0.002461
"1292",2.2,0.001398
"1352",2.3,0.002268
"1413",2.4,0.002206
"1472",2.5,0.002028
"1533",2.6,0.001773
"1592",2.7,0.00221
"1652",2.8,0.002043
"1713",2.9,0.000706
"1772",3,0.002045
"1833",3.1,0.00242
"1892",3.2,0.002167
"1952",3.3,0.002062
"2013",3.4,0.001777
"2072",3.5,0.001103
"2133",3.6,0.001848
"2192",3.7,0.002298
"2252",3.8,0.001727
"2313",3.9,0.002122
"2372",4,0.002253
"2432",4.1,0.002001
"2492",4.2,0.002374
"2552",4.3,0.002542
"2613",4.4,0.002417
"2673",4.5,0.001937
"2732",4.6,0.002253
"2792",4.7,0.002164
"2852",4.8,0.001923
"2913",4.9,0.001939
"2973",5,0.002102
"3032",5.1,0.002538
"3092",5.2,0.00228
"3152",5.3,0.002057
"3212",5.4,0.001516
"3272",5.5,0.001722
"3332",5.6,0.002224
"3392",5.7,0.001559
"3452",5.8,0.001201
"3512",5.9,0.00132
"3572",6,0.002387
"3632",6.1,0.00287
"3692",6.2,0.002448
"3752",6.3,0.001954
"3812",6.4,0.001393
"3872",6.5,0.001365
"3932",6.6,-0.004263
"3992",6.7,0.002298
"4052",6.8,0.001982
"4112",6.9,0.00356
"4172",7,0.003486
"4233",7.1,0.003726
"4293",7.2,0.002882
"4353",7.3,0.003377
"4413",7.4,0.004088
"4473",7.5,0.002998
"4534",7.6,0.006022
"4594",7.7,0.004342
"4654",7.8,0.006219
"4714",7.9,0.00804
"4774",8,0.01125
"4835",8.1,0.015077
"4895",8.2,0.020291
"4955",8.3,0.025864
"5015",8.4,0.032558
"5076",8.5,0.040435
"5136",8.6,0.049779
"5196",8.7,0.061729
"5256",8.8,0.071234
"5316",8.9,0.080644
"5377",9,0.085947
"5437",9.1,0.088233
"5497",9.2,0.08968
"5557",9.3,0.088632
"5617",9.4,0.091612
"5678",9.5,0.095499
"5738",9.6,0.107043
"5798",9.7,0.127897
"5858",9.8,0.158074
"5918",9.9,0.195075
"5979",10,0.236574
"6039",10.1,0.272845
"6099",10.2,0.304106
"6159",10.3,0.307872
"6219",10.4,0.325292
"6280",10.5,0.321342
"6340",10.6,0.307659
"6400",10.7,0.283406
"6460",10.8,0.241902
"6520",10.9,0.220353
"6581",11,0.188503
"6641",11.1,0.159317
"6701",11.2,0.133836
"6761",11.3,0.1119
"6821",11.4,0.094891
"6882",11.5,0.080415
"6942",11.6,0.068514
"7002",11.7,0.058615
"7062",11.8,0.051953
"7122",11.9,0.045421
"7183",12,0.040096
"7243",12.1,0.036167
"7303",12.2,0.033218
"7363",12.3,0.030824
"7423",12.4,0.029802
"7484",12.5,0.028547
"7544",12.6,0.030022
"7604",12.7,0.032214
"7664",12.8,0.034227
"7724",12.9,0.036418
"7785",13,0.04024
"7845",13.1,0.04506
"7905",13.2,0.050509
"7965",13.3,0.05621
"8025",13.4,0.063821
"8086",13.5,0.076812
"8146",13.6,0.095038
"8206",13.7,0.128218
"8266",13.8,0.184279
"8326",13.9,0.260383
"8387",14,0.353735
"8447",14.1,0.439986
"8507",14.2,0.511117
"8567",14.3,0.55356
"8627",14.4,0.560018
"8688",14.5,0.541346
"8748",14.6,0.495769
"8808",14.7,0.437215
"8868",14.8,0.374639
"8928",14.9,0.314428
"8989",15,0.26294
"9049",15.1,0.219199
"9109",15.2,0.18393
"9169",15.3,0.152547
"9229",15.4,0.127486
"9290",15.5,0.108562
"9350",15.6,0.094504
"9410",15.7,0.081431
"9470",15.8,0.069726
"9530",15.9,0.061689
"9591",16,0.054361
"9652",16.1,0.048568
"9712",16.2,0.044002
"9771",16.3,0.040242
"9831",16.4,0.035885
"9891",16.5,0.03317
"9953",16.6,0.030017
"10013",16.7,0.028269
"10072",16.8,0.025034
"10132",16.9,0.022352
"10192",17,0.020295
"10254",17.1,0.018684
"10314",17.2,0.011534
"10373",17.3,0.010037
"10433",17.4,0.009496
"10493",17.5,0.00867
"10555",17.6,0.008391
"10615",17.7,0.007626
"10674",17.8,0.007961
"10734",17.9,0.0068
"10794",18,0.006983
"10856",18.1,0.005946
"10916",18.2,0.005185
"10975",18.3,0.004365
"11035",18.4,0.004181
"11095",18.5,0.004727
"11157",18.6,0.005078
"11217",18.7,0.004073
"11276",18.8,0.004348
"11336",18.9,0.002937
"11396",19,0.002704
"11458",19.1,0.003224
"11518",19.2,0.003
"11577",19.3,0.000769
"11637",19.4,0.000563
"11697",19.5,0.002269
"11759",19.6,0.002331
"11819",19.7,0.001058
"11878",19.8,0.001122
"11938",19.9,0.001139
"11998",20,0.001697
"12060",20.1,0.001195
"12120",20.2,0.000744
"12179",20.3,0.000776
"12239",20.4,0.000251
"12299",20.5,0.000185
"12361",20.6,0.000371
"12421",20.7,0.000476
"12480",20.8,0.000656
"12540",20.9,0.001155
"12600",21,0.000114
"12662",21.1,0.001259
"12722",21.2,0.000718
"12781",21.3,7.2e-05
"12841",21.4,0.002661
"12901",21.5,0.002873
"12963",21.6,-0.000316
"13023",21.7,0.000436
"13082",21.8,-0.000389
"13142",21.9,-0.00032
"13202",22,0.000244
"13263",22.1,-0.00023
"13323",22.2,-0.001349
"13382",22.3,-0.001584
"13442",22.4,-0.002141
"13502",22.5,-0.000343
"13563",22.6,1.4e-05
"13623",22.7,-0.000302
"13682",22.8,0.000375
"13742",22.9,0.000419
"13802",23,-0.000322
"13863",23.1,-0.001507
"13923",23.2,-0.001169
"13982",23.3,-0.00042
"14042",23.4,-0.001736
"14102",23.5,-0.001124
