"","Volume","UV"
"1",0,0.002186
"31",0.1,0.003286
"91",0.2,0.003568
"151",0.3,0.00875
"212",0.4,0.013004
"272",0.5,0.008063
"331",0.6,0.005278
"392",0.7,0.00333
"451",0.8,0.002848
"511",0.9,0.001755
"572",1,0.000871
"633",1.1,0.000534
"693",1.2,0.001627
"752",1.3,0.000558
"812",1.4,0.000172
"872",1.5,-0.000131
"933",1.6,0.001024
"993",1.7,0.000133
"1052",1.8,0.000274
"1112",1.9,-0.000522
"1172",2,0.000373
"1233",2.1,-0.000498
"1292",2.2,-0.00117
"1352",2.3,-0.00104
"1413",2.4,-0.00148
"1472",2.5,0.000104
"1533",2.6,-8.5e-05
"1592",2.7,-0.000627
"1652",2.8,-0.000834
"1713",2.9,-0.001054
"1772",3,-0.000646
"1833",3.1,-0.000807
"1892",3.2,-0.000485
"1952",3.3,-0.000589
"2013",3.4,-0.00103
"2072",3.5,-0.001601
"2133",3.6,-0.000313
"2192",3.7,-0.001999
"2252",3.8,-0.001589
"2313",3.9,-0.001502
"2372",4,-0.002101
"2432",4.1,-0.001381
"2492",4.2,-0.002058
"2552",4.3,-0.002337
"2613",4.4,-0.001662
"2673",4.5,-0.001076
"2732",4.6,-0.001883
"2792",4.7,-0.001519
"2852",4.8,-0.001619
"2913",4.9,-0.000916
"2973",5,-0.001384
"3032",5.1,-0.002211
"3092",5.2,-0.001256
"3152",5.3,-0.001594
"3212",5.3,-0.001713
"3272",5.4,-0.001183
"3332",5.6,-0.001636
"3392",5.7,-0.002196
"3452",5.8,-0.002811
"3512",5.8,-0.002433
"3572",5.9,-0.001978
"3632",6.1,-0.000964
"3692",6.2,-0.000345
"3752",6.3,-0.00086
"3812",6.3,-0.00117
"3872",6.4,-0.000757
"3932",6.6,-0.001582
"3992",6.7,-0.001404
"4052",6.8,-0.002008
"4112",6.8,-0.000669
"4172",6.9,-0.001039
"4233",7.1,-0.001685
"4293",7.2,-0.001201
"4353",7.3,-0.001143
"4413",7.3,-0.000863
"4473",7.4,-0.000584
"4534",7.6,-0.001393
"4594",7.7,-0.001864
"4654",7.8,-0.002013
"4714",7.8,-0.001362
"4774",7.9,-0.001333
"4835",8.1,-0.001393
"4895",8.1,-0.002159
"4955",8.3,-0.001362
"5015",8.4,-0.001717
"5076",8.5,-0.00135
"5136",8.6,-0.002379
"5196",8.6,-0.001732
"5256",8.8,-0.001216
"5316",8.9,-0.001703
"5377",9,-0.001056
"5437",9.1,-0.001775
"5497",9.1,-0.00179
"5557",9.3,-0.001203
"5617",9.4,-0.001981
"5678",9.5,-0.000673
"5738",9.6,-0.001439
"5798",9.6,-0.001113
"5858",9.8,-0.000717
"5918",9.9,-0.000556
"5979",10,-0.001129
"6039",10.1,-0.00057
"6099",10.1,0.000108
"6159",10.3,0.000935
"6219",10.4,0.000876
"6280",10.5,0.001586
"6340",10.6,0.001246
"6400",10.6,0.001586
"6460",10.8,0.00166
"6520",10.9,0.001957
"6581",11,0.001794
"6641",11.1,0.002981
"6701",11.1,0.00374
"6761",11.3,0.005405
"6821",11.4,0.005815
"6882",11.5,0.008645
"6942",11.6,0.012926
"7002",11.6,0.021706
"7062",11.8,0.03457
"7122",11.9,0.054048
"7183",12,0.077572
"7243",12.1,0.101516
"7303",12.1,0.124569
"7363",12.3,0.13896
"7423",12.4,0.140709
"7484",12.5,0.129565
"7544",12.6,0.108525
"7604",12.6,0.081606
"7664",12.8,0.055488
"7724",12.9,0.035369
"7785",13,0.020725
"7845",13.1,0.011538
"7905",13.1,0.00673
"7965",13.3,0.004721
"8025",13.4,0.002581
"8086",13.5,0.001483
"8146",13.6,0.000654
"8206",13.6,-0.000632
"8266",13.8,-0.000558
"8326",13.9,3.3e-05
"8387",14,-0.001193
"8447",14.1,-0.001002
"8507",14.1,-0.001709
"8567",14.3,-0.000468
"8627",14.4,-0.001827
"8688",14.5,-0.00168
"8748",14.6,-0.000616
"8808",14.6,-0.000438
"8868",14.8,-0.000676
"8928",14.9,-0.001132
"8989",15,-0.001399
"9049",15.1,-0.001074
"9109",15.1,-0.001766
"9169",15.3,-0.001325
"9229",15.4,-0.001414
"9290",15.5,-0.002119
"9350",15.6,-0.001765
"9410",15.6,-0.002795
"9470",15.8,-0.001897
"9530",15.9,-0.002356
"9591",16,-0.002264
"9652",16.1,-0.00106
